公告,#genre#
北京卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
北京卫视,http://47.106.175.162:9292/udp/239.77.0.51:5146 
北京卫视,http://47.106.175.162:9292/udp/239.77.1.14:5146 
北京卫视,http://47.106.175.162:9292/udp/239.77.1.4:5146 
北京卫视,http://47.106.175.162:9292/udp/239.77.1.151:5146 
北京卫视,http://47.106.175.162:9292/udp/239.77.0.91:5146 
北京卫视,http:///udp/239.77.0.51:5146 
北京卫视,http:///udp/239.77.1.14:5146 
北京卫视,http:///udp/239.77.1.4:5146 
北京卫视,http:///udp/239.77.1.151:5146 
北京卫视,http:///udp/239.77.0.91:5146 
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws 
北京卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450 
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8 
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8 
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8 
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://4330413.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3 
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309 
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8 
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225743/2/index.m3u8 
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225702/2/index.m3u8 
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8 
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8 
江苏卫视,http://113.64.197.20:6633/udp/239.77.0.48:5146 
江苏卫视,http://113.64.197.20:6633/udp/239.77.1.40:5146 
江苏卫视,http://113.64.197.20:6633/udp/239.77.1.18:5146 
江苏卫视,http://113.64.197.20:6633/udp/239.77.1.149:5146 
江苏卫视,http://113.64.197.20:6633/udp/239.77.0.90:5146 
江苏卫视,http://113.90.247.241:4000/udp/239.77.0.48:5146 
江苏卫视,http://113.90.247.241:4000/udp/239.77.1.40:5146 
江苏卫视,http://113.90.247.241:4000/udp/239.77.1.18:5146 
江苏卫视,http://113.90.247.241:4000/udp/239.77.1.149:5146 
江苏卫视,http://113.90.247.241:4000/udp/239.77.0.90:5146 
江苏卫视,http://116.28.125.17:5000/udp/239.77.0.48:5146 
江苏卫视,http://116.28.125.17:5000/udp/239.77.1.40:5146 
江苏卫视,http://116.28.125.17:5000/udp/239.77.1.18:5146 
江苏卫视,http://116.28.125.17:5000/udp/239.77.1.149:5146 
江苏卫视,http://116.28.125.17:5000/udp/239.77.0.90:5146 
江苏卫视,http://goo.bkpcp.top/mg/jsws 
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws 
江苏卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
江苏卫视,http://47.106.175.162:9292/udp/239.77.0.48:5146 
江苏卫视,http://47.106.175.162:9292/udp/239.77.1.40:5146 
江苏卫视,http://47.106.175.162:9292/udp/239.77.1.18:5146 
江苏卫视,http://47.106.175.162:9292/udp/239.77.1.149:5146 
江苏卫视,http://47.106.175.162:9292/udp/239.77.0.90:5146 
江苏卫视,http:///udp/239.77.0.48:5146 
江苏卫视,http:///udp/239.77.1.40:5146 
江苏卫视,http:///udp/239.77.1.18:5146 
江苏卫视,http:///udp/239.77.1.149:5146 
江苏卫视,http:///udp/239.77.0.90:5146 
江苏卫视,http://114.254.90.48:8888/rtp/239.3.1.135:8028 
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028 
江苏卫视,http://124.64.238.14:7070/rtp/239.3.1.135:8028 
江苏卫视,http://106.53.99.30/dl/jstv.php?id=jsws 
江苏卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310 
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws 
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8 
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8 
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8 
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8 
江苏卫视,http://4330413.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8 
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws 
江苏卫视,https://video.mytvsuper.xyz/live/486b0c1d19a605ee34220ab88d702e24138128c85b3b071658480d3a0e161184.m3u8?token=549293861890468 
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8 
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8 
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8 
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8 
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8 
江西卫视,http://113.64.197.20:6633/udp/239.77.0.54:5146 
江西卫视,http://113.64.197.20:6633/udp/239.77.1.73:5146 
江西卫视,http://113.64.197.20:6633/udp/239.77.1.219:5146 
江西卫视,http://113.64.197.20:6633/udp/239.77.0.149:5146 
江西卫视,http://113.90.247.241:4000/udp/239.77.0.54:5146 
江西卫视,http://113.90.247.241:4000/udp/239.77.1.73:5146 
江西卫视,http://113.90.247.241:4000/udp/239.77.1.219:5146 
江西卫视,http://113.90.247.241:4000/udp/239.77.0.149:5146 
江西卫视,http://116.28.125.17:5000/udp/239.77.0.54:5146 
江西卫视,http://116.28.125.17:5000/udp/239.77.1.73:5146 
江西卫视,http://116.28.125.17:5000/udp/239.77.1.219:5146 
江西卫视,http://116.28.125.17:5000/udp/239.77.0.149:5146 
江西卫视,http://goo.bkpcp.top/mg/jxws 
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws 
江西卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
江西卫视,http://47.106.175.162:9292/udp/239.77.0.54:5146 
江西卫视,http://47.106.175.162:9292/udp/239.77.1.73:5146 
江西卫视,http://47.106.175.162:9292/udp/239.77.1.219:5146 
江西卫视,http://47.106.175.162:9292/udp/239.77.0.149:5146 
江西卫视,http:///udp/239.77.0.54:5146 
江西卫视,http:///udp/239.77.1.73:5146 
江西卫视,http:///udp/239.77.1.219:5146 
江西卫视,http:///udp/239.77.0.149:5146 
江西卫视,http://114.254.90.48:8888/rtp/239.3.1.123:8164 
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164 
江西卫视,http://124.64.238.14:7070/rtp/239.3.1.123:8164 
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws 
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8 
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8 
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8 
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 
江西卫视,http://4330413.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3 
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503 
江西卫视,https://video.mytvsuper.xyz/live/1882af6519c680cb6696385e7f69a442d7adf01ed0dc187498d6ef1a28f99c49.m3u8?token=549293861890468 
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8 
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8 
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8 
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8 
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8 
安徽卫视,http://113.64.197.20:6633/udp/239.77.0.50:5146 
安徽卫视,http://113.64.197.20:6633/udp/239.77.1.13:5146 
安徽卫视,http://113.64.197.20:6633/udp/239.77.1.92:5146 
安徽卫视,http://113.64.197.20:6633/udp/239.77.1.157:5146 
安徽卫视,http://113.64.197.20:6633/udp/239.77.0.183:5146 
安徽卫视,http://113.90.247.241:4000/udp/239.77.0.50:5146 
安徽卫视,http://113.90.247.241:4000/udp/239.77.1.13:5146 
安徽卫视,http://113.90.247.241:4000/udp/239.77.1.92:5146 
安徽卫视,http://113.90.247.241:4000/udp/239.77.1.157:5146 
安徽卫视,http://113.90.247.241:4000/udp/239.77.0.183:5146 
安徽卫视,http://116.28.125.17:5000/udp/239.77.0.50:5146 
安徽卫视,http://116.28.125.17:5000/udp/239.77.1.13:5146 
安徽卫视,http://116.28.125.17:5000/udp/239.77.1.92:5146 
安徽卫视,http://116.28.125.17:5000/udp/239.77.1.157:5146 
安徽卫视,http://116.28.125.17:5000/udp/239.77.0.183:5146 
安徽卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
安徽卫视,http://47.106.175.162:9292/udp/239.77.0.50:5146 
安徽卫视,http://47.106.175.162:9292/udp/239.77.1.13:5146 
安徽卫视,http://47.106.175.162:9292/udp/239.77.1.92:5146 
安徽卫视,http://47.106.175.162:9292/udp/239.77.1.157:5146 
安徽卫视,http://47.106.175.162:9292/udp/239.77.0.183:5146 
安徽卫视,http:///udp/239.77.0.50:5146 
安徽卫视,http:///udp/239.77.1.13:5146 
安徽卫视,http:///udp/239.77.1.92:5146 
安徽卫视,http:///udp/239.77.1.157:5146 
安徽卫视,http:///udp/239.77.0.183:5146 
安徽卫视,http://114.254.90.48:8888/rtp/239.3.1.211:8064 
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064 
安徽卫视,http://124.64.238.14:7070/rtp/239.3.1.211:8064 
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8 
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8 
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3 
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532 
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8 
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8 
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8 
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8 
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8 
重庆卫视,http://113.64.197.20:6633/udp/239.77.0.63:5146 
重庆卫视,http://113.64.197.20:6633/udp/239.77.1.16:5146 
重庆卫视,http://113.64.197.20:6633/udp/239.77.1.162:5146 
重庆卫视,http://113.64.197.20:6633/udp/239.77.1.210:5146 
重庆卫视,http://113.64.197.20:6633/udp/239.77.0.182:5146 
重庆卫视,http://113.90.247.241:4000/udp/239.77.0.63:5146 
重庆卫视,http://113.90.247.241:4000/udp/239.77.1.16:5146 
重庆卫视,http://113.90.247.241:4000/udp/239.77.1.162:5146 
重庆卫视,http://113.90.247.241:4000/udp/239.77.1.210:5146 
重庆卫视,http://113.90.247.241:4000/udp/239.77.0.182:5146 
重庆卫视,http://116.28.125.17:5000/udp/239.77.0.63:5146 
重庆卫视,http://116.28.125.17:5000/udp/239.77.1.16:5146 
重庆卫视,http://116.28.125.17:5000/udp/239.77.1.162:5146 
重庆卫视,http://116.28.125.17:5000/udp/239.77.1.210:5146 
重庆卫视,http://116.28.125.17:5000/udp/239.77.0.182:5146 
重庆卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
重庆卫视,http://47.106.175.162:9292/udp/239.77.0.63:5146 
重庆卫视,http://47.106.175.162:9292/udp/239.77.1.16:5146 
重庆卫视,http://47.106.175.162:9292/udp/239.77.1.162:5146 
重庆卫视,http://47.106.175.162:9292/udp/239.77.1.210:5146 
重庆卫视,http://47.106.175.162:9292/udp/239.77.0.182:5146 
重庆卫视,http:///udp/239.77.0.63:5146 
重庆卫视,http:///udp/239.77.1.16:5146 
重庆卫视,http:///udp/239.77.1.162:5146 
重庆卫视,http:///udp/239.77.1.210:5146 
重庆卫视,http:///udp/239.77.0.182:5146 
重庆卫视,http://114.254.90.48:8888/rtp/239.3.1.122:8160 
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160 
重庆卫视,http://124.64.238.14:7070/rtp/239.3.1.122:8160 
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws 
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8 
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8 
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8 
重庆卫视,http://4330413.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3 
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531 
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8 
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8 
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls 
四川卫视,http://113.64.197.20:6633/udp/239.77.0.60:5146 
四川卫视,http://113.64.197.20:6633/udp/239.77.1.30:5146 
四川卫视,http://113.64.197.20:6633/udp/239.77.1.215:5146 
四川卫视,http://113.64.197.20:6633/udp/239.77.0.159:5146 
四川卫视,http://113.90.247.241:4000/udp/239.77.0.60:5146 
四川卫视,http://113.90.247.241:4000/udp/239.77.1.30:5146 
四川卫视,http://113.90.247.241:4000/udp/239.77.1.215:5146 
四川卫视,http://113.90.247.241:4000/udp/239.77.0.159:5146 
四川卫视,http://116.28.125.17:5000/udp/239.77.0.60:5146 
四川卫视,http://116.28.125.17:5000/udp/239.77.1.30:5146 
四川卫视,http://116.28.125.17:5000/udp/239.77.1.215:5146 
四川卫视,http://116.28.125.17:5000/udp/239.77.0.159:5146 
四川卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
四川卫视,http://47.106.175.162:9292/udp/239.77.0.60:5146 
四川卫视,http://47.106.175.162:9292/udp/239.77.1.30:5146 
四川卫视,http://47.106.175.162:9292/udp/239.77.1.215:5146 
四川卫视,http://47.106.175.162:9292/udp/239.77.0.159:5146 
四川卫视,http:///udp/239.77.0.60:5146 
四川卫视,http:///udp/239.77.1.30:5146 
四川卫视,http:///udp/239.77.1.215:5146 
四川卫视,http:///udp/239.77.0.159:5146 
四川卫视,http://114.254.90.48:8888/rtp/239.3.1.29:8288 
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288 
四川卫视,http://124.64.238.14:7070/rtp/239.3.1.29:8288 
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8 
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8 
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8 
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3 
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516 
四川卫视,http://113.218.229.47:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8 
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8 
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8 
东南卫视,http://113.64.197.20:6633/udp/239.77.0.65:5146 
东南卫视,http://113.64.197.20:6633/udp/239.77.1.1:5146 
东南卫视,http://113.64.197.20:6633/udp/239.77.1.213:5146 
东南卫视,http://113.64.197.20:6633/udp/239.77.1.104:5146 
东南卫视,http://113.90.247.241:4000/udp/239.77.0.65:5146 
东南卫视,http://113.90.247.241:4000/udp/239.77.1.1:5146 
东南卫视,http://113.90.247.241:4000/udp/239.77.1.213:5146 
东南卫视,http://113.90.247.241:4000/udp/239.77.1.104:5146 
东南卫视,http://116.28.125.17:5000/udp/239.77.0.65:5146 
东南卫视,http://116.28.125.17:5000/udp/239.77.1.1:5146 
东南卫视,http://116.28.125.17:5000/udp/239.77.1.213:5146 
东南卫视,http://116.28.125.17:5000/udp/239.77.1.104:5146 
东南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
东南卫视,http://47.106.175.162:9292/udp/239.77.0.65:5146 
东南卫视,http://47.106.175.162:9292/udp/239.77.1.1:5146 
东南卫视,http://47.106.175.162:9292/udp/239.77.1.213:5146 
东南卫视,http://47.106.175.162:9292/udp/239.77.1.104:5146 
东南卫视,http:///udp/239.77.0.65:5146 
东南卫视,http:///udp/239.77.1.1:5146 
东南卫视,http:///udp/239.77.1.213:5146 
东南卫视,http:///udp/239.77.1.104:5146 
东南卫视,http://114.254.90.48:8888/rtp/239.3.1.156:8148 
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148 
东南卫视,http://124.64.238.14:7070/rtp/239.3.1.156:8148 
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341 
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8 
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a 
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8 
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8 
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://4330413.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3 
东南卫视,http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8 
东南卫视,https://video.mytvsuper.xyz/live/e011e366236058aeaaa330cb495b6b10b7467bc862231e07f83ab4e5d4c1b2cc.m3u8?token=549293861890468 
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8 
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8 
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313 
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8 
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8 
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb 
深圳卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
深圳卫视,http://114.254.90.48:8888/rtp/239.3.1.134:8020 
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020 
深圳卫视,http://124.64.238.14:7070/rtp/239.3.1.134:8020 
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8 
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
