公告,#genre#
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8 
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8 
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8 
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8 
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8 
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8 
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8 
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8 
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8 
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8 
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8 
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8 
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8 
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8 
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8 
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8 
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8 
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8 
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8 
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8 
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8 
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8 
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8 
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8 
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8 
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8 
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8 
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8 
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8 
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8 
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8 
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8 
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8 
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8 
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8 
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8 
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8 
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8 
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8 
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8 
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8 
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8 
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8 
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8 
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8 
Nick Jr,p3p://108.181.32.169:53987/642d449d000ac1ec0a2d5151582b3dea 
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8 
Nickelodeon,p3p://108.181.32.169:53987/642d44b90006faed0a2dbdba7c9816e4 
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8 
Thrill,p3p://108.181.32.169:53987/644a0879000272f67a89b6687af342ae 
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8 
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8 
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8 
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8 
粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv 
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv 
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw 
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx 
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk 
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 
星空卫视频道,http://171.213.140.54:8123/udp/239.93.0.156:2193 
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn 
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn 
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct 
无线华丽频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade 
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade 
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali 
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8 
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8 
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8 
无线生活频道,https://tv.mytvsuper.xyz/tvb/shenghuo/stream.m3u8 
无线生活频道,http://205.185.123.236:8899/tvb/shenghuo/stream.m3u8 
无线生活频道,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8 
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8 
无线星河频国,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8 
无线星河频国,http://205.185.123.236:8899/tvb/xinghe/xinghe.m3u8 
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe 
无线星河频道,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe 
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe 
千禧经典频道,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8 
千禧经典频道,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8 
千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic 
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc 
Now爆谷频道,http://205.185.123.236:8899/1/baogutai/baogu.m3u8 
Now星影频道,http://205.185.123.236:8899/1/xingyingtai/xingying.m3u8 
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya 
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8 
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8 
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv 
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd 
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod 
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+ 
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000 
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy 
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+ 
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000 
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy 
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+ 
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000 
影迷电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy 
RTHK-31频陆,p3p://108.181.32.169:53987/64101f330006ab429853d45f7940453b 
RTHK-32频陆,p3p://108.181.32.169:53987/641020b00001b8599859a360613572d7 
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8 
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8 
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8 
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8 
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php 
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8 
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8 
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8 
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8 
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051 
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8 
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091 
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8 
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111 
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8 
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071 
东森超视频道,rtmp://f13h.mine.nu/sat/tv331 
东森财经频特,http://103.193.151.158:8500/live.m3u8?c=6 
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8 
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8 
GBN新闻频英,http://103.193.151.158:8500/live.m3u8?c=18 
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8 
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8 
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8 
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8 
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8 
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8 
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8 
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8 
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8 
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701 
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771 
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721 
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731 
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741 
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8 
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8 
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8 
momoTV频特,rtmp://f13h.mine.nu/sat/tv761 
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8 
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8 
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8 
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8 
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8 
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8 
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8 
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8 
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8 
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8 
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8 
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8 
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8 
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8 
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8 
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8 
博斯高球频壹,p3p://108.181.32.169:53987/642d009f000f1f000923ba3b26b667e4 
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8 
博斯运动频壹,p3p://108.181.32.169:53987/642d000d000525a509217d5a62e868e8 
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8 
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8 
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8 
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8 
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8 
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8 
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8 
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8 
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8 
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8 
特区频道,#genre#
凤凰中文频陆,p3p://108.181.32.169:53987/6410229e000655dd98612e41401e3e7d 
凤凰中文频陆,p3p://108.181.32.169:53987/641fd7b400080236d5bc536f5d82159c 
凤凰资讯频陆,p3p://108.181.32.169:53987/641022be000e5cc69861ad4f5a025336 
凤凰香港频陆,p3p://108.181.32.169:53987/67641d8000038fa1b90c9c78133d0607 
凤凰香港频陆,p3p://108.181.32.169:53987/641022da0005d3069862188000a64525 
有线新闻频陆,p3p://108.181.32.169:53987/676747550002dc76c568044f0ac04b1e 
无线新闻频陆,p3p://108.181.32.169:53987/66c413ed0002eb3047eaefcf31980454 
无线新闻频陆,p3p://108.181.32.169:53987/66c414110003f1f047eb7cb30cd84a38 
无线新闻频陆,p3p://108.181.32.169:53987/6533fd5600043bdb2d1c8c0729c35d0c 
无线新闻频陆,p3p://108.181.32.169:53987/6533f9fb00006d352d0f6f9235041f8d 
now新闻频陆,p3p://108.181.32.169:53987/676746e2000a6d2dc56645077f356b6b 
now新闻频陆,p3p://108.181.32.169:53987/6410254c0006df63986ba60f292a7500 
Plus综合频陆,p3p://108.181.32.169:53987/641021800006a527985cd1244315142d 
pₒₚc电影频陆,p3p://108.181.32.169:53987/6425242d000d55adea6ed4fa37195f98 
CM+电影频陆,p3p://108.181.32.169:53987/6410224e00097a01985ff68e53d22e70 
无线翡翠频陆,p3p://108.181.32.169:53987/6533f5c20003762b2cfef1ac322c6404 
无线明珠频陆,p3p://108.181.32.169:53987/6533f84d00047c732d08e0ea71ab4e92 
无线星河粤陆,p3p://108.181.32.169:53987/641021c50003c5af985dddf037af353c 
无线星河国陆,p3p://108.181.32.169:53987/641021e900026b0f985e6a374d7d56bb 
无线功夫频陆,p3p://108.181.32.169:53987/6411291b0004b01b9c62861646d00929 
无线娱乐频陆,p3p://108.181.32.169:53987/64102219000c6f74985f28485a5a5799 
无线经典频陆,p3p://108.181.32.169:53987/6410219e0000704b985d44bd2a501d47 
无线粤片频陆,p3p://108.181.32.169:53987/643361c7000d4bee220f05703b541d41 
无线华剧频陆,p3p://108.181.32.169:53987/643361e10003610a220f68773c0b4c78 
无线戏曲频陆,p3p://108.181.32.169:53987/64336236000b18a12210b67722665e99 
黄金翡翠频陆,p3p://108.181.32.169:53987/6533f6f8000f2ebd2d03af9d53e46544 
黄金华剧频陆,p3p://108.181.32.169:53987/64206c63000c3a90d801201c5fe2483a 
有线资讯频陆,p3p://108.181.32.169:53987/6427e50e0008e093f53042b347a45e2f 
有线综讯频陆,p3p://108.181.32.169:53987/641022340009a273985f91092cb6113d 
有线赛讯频陆,p3p://108.181.32.169:53987/6533f044000117a52ce97ce95ac54bb3 
有线赛讯频陆,p3p://108.181.32.169:53987/64100aec000c7bc59804a081537730cb 
有线赛马频陆,p3p://108.181.32.169:53987/6533f34d0002237a2cf5584a11195950 
Astr剧集粤陆,p3p://108.181.32.169:53987/6427ba150003a8b2f48864c0637f78d5 
Astr综合频陆,p3p://108.181.32.169:53987/64124c2d0006c6eba0d384f41e28720a 
Astr欢喜频陆,p3p://108.181.32.169:53987/64124caf0002a78fa0d57fb777596e7b 
Astr爱奇艺陆,p3p://108.181.32.169:53987/649672870005e0a5a5062d0e1384610b 
Astr综艺频陆,p3p://108.181.32.169:53987/64124cfa00001c82a0d6a40858217ea4 
now财经频陆,p3p://108.181.32.169:53987/641020d00004bf91985a212731011c3c 
now爆谷频陆,p3p://108.181.32.169:53987/641af90c000328bac2b691f11db2274a 
now星影粤陆,p3p://108.181.32.169:53987/641af926000cc2b9c2b6f9f75c8d2b97 
now星影国陆,,p3p://108.181.32.169:53987/641af90c000328bac2b691f11db2274a 
now英超粤陆,p3p://108.181.32.169:53987/64d74c1600083555223b68096e79387e 
now体育英陆,p3p://108.181.32.169:53987/64b8f92b000089e02be334b114c32320 
now体育频陆,p3p://108.181.32.169:53987/64100a6b000527e19802a6b80be147fa 
now体育备陆,p3p://108.181.32.169:53987/6410211d00048968985b4de16d6e5b6a 
now直播频陆,p3p://108.181.32.169:53987/6417e77b0007feb1b6b9f4ca25bc6e04 
VIUTV台粤陆,p3p://108.181.32.169:53987/641021400008eb86985bd7b90b510a5b 
VIUTV台英陆,p3p://108.181.32.169:53987/6410215d000ad4ca985c497e192b3552 
天映频道粤陆,p3p://108.181.32.169:53987/64124e0f00045619a0dadf2552b73bf8 
天映频道频陆,p3p://108.181.32.169:53987/64124e2b000b454ba0db4e4b137c6137 
纬来电影国陆,p3p://108.181.32.169:53987/64251eae0001bef7ea5959e100ae671e 
龙翔电影国陆,p3p://108.181.32.169:53987/642d014b0009f96e092658cb4e1b23ff 
好莱坞电影陆,p3p://108.181.32.169:53987/6425244f0001184fea6f56a70aca63d2 
耀才财经频陆,p3p://108.181.32.169:53987/64102268000ecb1f98605d7b0a602bf4 
CH288赛马陆,p3p://108.181.32.169:53987/6533f484000c2b3e2cfa19b55cab3b9b 
CH289赛马陆,p3p://108.181.32.169:53987/6533f5040003559d2cfc0b7268db0ab8 
now英超4k陆,p3p://108.181.32.169:53987/64d74cf7000556f0223ed6366e5f689a 
now英超1e陆,p3p://108.181.32.169:53987/64d74cb1000cc276223dc6ac654a2299 
now体育壹陆,p3p://108.181.32.169:53987/643361f20007b9a9220fabfc3001244e 
now体育叁陆,p3p://108.181.32.169:53987/6433621d000d9c3522105573223958e1 
now体育肆陆,p3p://108.181.32.169:53987/6437999f00025f983289265f38ef3722 
now体育伍陆,p3p://108.181.32.169:53987/643799aa000e7bac3289547135e05a80 
now体育陆陆,p3p://108.181.32.169:53987/643799bb00044f193289943e2e5f6ac1 
now体育柒陆,p3p://108.181.32.169:53987/643799ca000a29a43289d0542d57262c 
HBO-HD频陆,p3p://108.181.32.169:53987/64137f0b0006a17fa58238155813216c 
hbo家庭频陆,p3p://108.181.32.169:53987/64137f3c000d4a86a582f93235111bc5 
hbo原创频陆,p3p://108.181.32.169:53987/64137f700008f329a583c3344ddf5dfc 
hbo强档频陆,p3p://108.181.32.169:53987/64137f970005246ea5845a9326ce6233 
Discovery_陆,p3p://108.181.32.169:53987/641383f300048101a59561c464b07293 
KixHD频道陆,p3p://108.181.32.169:53987/6413854d000785b1a59aaa2924fa1aa7 
YY精选,#genre#
老广的味道,http://43.136.119.99:35455/yy/1382735565 
探秘中华美食,http://43.136.119.99:35455/yy/1354930954 
YY粤语电影,http://43.136.119.99:35455/yy/1356262523 
野外生存,http://43.136.119.99:35455/yy/1355244168 
德爷单挑荒野,http://43.136.119.99:35455/yy/27772604 
荒野求生,http://43.136.119.99:35455/yy/1355244170 
荒野求生,http://43.136.119.99/huya.php?id=24766781 
荒野求生德爷,http://43.136.119.99:35455/yy/36949900 
陪你看动漫,http://43.136.119.99:35455/yy/1352866135 
陪你看电影,http://43.136.119.99:35455/yy/1351186084 
笑傲江湖,http://43.136.119.99:35455/yy/1354282410 
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8 
李连杰电影,http://43.136.119.99:35455/yy/74613175 
漫威电影,http://43.136.119.99:35455/yy/1354930233 
yy电影7,http://43.136.119.99:35455/yy/1354930924 
yy电影8,http://43.136.119.99:35455/yy/1382745095 
yy电影9,http://43.136.119.99:35455/yy/1355171357 
yy电影10,http://43.136.119.99:35455/yy/24066336 
yy电影-李连杰,http://43.136.119.99:35455/yy/1459869766 
YY電影-成龍,http://43.136.119.99:35455/yy/1354888751 
YY電影-林正英03,http://43.136.119.99:35455/yy/1351505899 
YY電影-林正英04,http://43.136.119.99:35455/yy/1353685311 
YY電影-歐美電影,http://43.136.119.99:35455/yy/24923327 
YY電影-歐美科幻,http://43.136.119.99:35455/yy/37988782 
YY電影-歐美動作電影,http://43.136.119.99:35455/yy/1382745089 
经典鬼片3000部,http://43.136.119.99:35455/yy/29460894 
经典港片800部,http://43.136.119.99:35455/yy/1382800018 
林正英-经典电影,http://43.136.119.99:35455/yy/34229877 
绝版恐怖鬼片,http://43.136.119.99:35455/yy/1382748585 
港片赌片3000部,http://43.136.119.99:35455/yy/1355076627 
【港片】赌片动作,http://43.136.119.99:35455/yy/24921161 
林正英女鬼电影,http://43.136.119.99:35455/yy/1453996620 
林正英经典,http://43.136.119.99:35455/yy/1353312849 
破案港剧,http://43.136.119.99:35455/yy/1350670730 
林正英电影,http://43.136.119.99:35455/yy/1382841203 
林正英电影,http://43.136.119.99:35455/yy/34229877&uid=1536159096 
经典港片电影,http://43.136.119.99:35455/yy/1382793140 
港片电影集,http://43.136.119.99:35455/yy/1455225203 
24小时播放,http://43.136.119.99:35455/yy/29067083 
星爷经典-百看不厌,http://43.136.119.99:35455/yy/1382736808 
林正英僵尸鬼片,http://43.136.119.99:35455/yy/1459714870 
经典鬼片,http://43.136.119.99:35455/yy/1508828185 
经典鬼片,http://43.136.119.99:35455/yy/29460894&uid=1647770566 
吕小羊鬼片正在直播,http://43.136.119.99:35455/yy/1354792118 
绝版鬼片港片,http://43.136.119.99:35455/yy/1382743247 
超级恐怖鬼片,http://43.136.119.99:35455/yy/1355485328 
绝版鬼片超恐怖,http://43.136.119.99:35455/yy/1382788850 
洪金宝福星系列,http://43.136.119.99:35455/yy/1354924839 
动作大片-热血开打,http://43.136.119.99:35455/yy/1354936168 
【林正英】僵尸鬼片,http://43.136.119.99:35455/yy/30668277 
绝版看上瘾的鬼片,http://43.136.119.99:35455/yy/1355742336 
鬼片.惊悚.港片,http://43.136.119.99:35455/yy/1355497884 
经典绝版恐怖3000,http://43.136.119.99:35455/yy/84238895 
港片绝版好看,http://43.136.119.99:35455/yy/1353850051 
【电影】超然巨作,http://43.136.119.99:35455/yy/29170933#http://43.136.119.99:35455/yy/26623173 
港片经典女鬼,http://43.136.119.99:35455/yy/1355639947 
经典鬼片百看不厌,http://43.136.119.99:35455/yy/1354209316 
院线动作大片,http://43.136.119.99:35455/yy/1382736900 
国内战争电影,http://43.136.119.99:35455/yy/1382736865 
经典动作电影,http://43.136.119.99:35455/yy/1370293254 
科幻电影,http://43.136.119.99:35455/yy/1354930209 
超精彩！系列动作电影,http://43.136.119.99:35455/yy/1382745096 
科幻片：来看神奇的地球,http://43.136.119.99:35455/yy/1354930897 
超炫科幻大片,http://43.136.119.99:35455/yy/1382736840 
国产大片电影,http://43.136.119.99:35455/yy/1354926655 
国外科幻片,http://43.136.119.99:35455/yy/1382735585 
高分动作大片-热血出击,http://43.136.119.99:35455/yy/1382736909 
国外黑色喜剧：冷幽默小剧场,http://43.136.119.99:35455/yy/1382745175 
经典搞笑影片,http://43.136.119.99:35455/yy/1382749878 
欢乐一起看,http://43.136.119.99:35455/yy/1354930926 
林正英鬼片,http://43.136.119.99:35455/yy/1351505899&uid=1150685483 
菲菲影院,http://43.136.119.99:35455/yy/1456668939&uid=2718850416 
幸福影视,http://43.136.119.99:35455/yy/1382737886&uid=2786225520 
经典港片,http://43.136.119.99:35455/yy/1382800018&uid=2874641994 
米娜影视,http://43.136.119.99:35455/yy/1382690078&uid=2358387041 
豪哥影视,http://43.136.119.99:35455/yy/23402146&uid=2456925852 
绝版电影,http://43.136.119.99:35455/yy/1454587259&uid=67381238 
港片电影,http://43.136.119.99:35455/yy/1355479289&uid=60563267 
泡芙影院,http://43.136.119.99:35455/yy/24407222&uid=2241532024 
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289 
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289#http://rihou.cc:555/yyd.php? 
【赌神片动作片港片】,http://43.136.119.99:35455/yy/1355112116 
鹿鼎记-周星驰版,http://43.136.119.99:35455/yy/1354658049 
斗鱼精选,#genre#
风味人间,http://43.136.119.99:35455/douyu/9650849#http://43.136.119.99:35455/douyu/9650849 
吃米滴虫(粤语）,http://43.136.119.99:35455/douyu/5033502 
粤语电影,http://43.136.119.99:35455/douyu/1226741#http://43.136.119.99:35455/douyu/1226741 
神乐电影（粤语）,http://43.136.119.99:35455/douyu/6566671 
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8757554.flv?auth_info=HftSTbweir8AELaJ7m1oKTxUVhdbQMsYag%2B3Bn1T0y8%3D.394a6f48494d3742643675776b6a3435 
周星驰电影,http://43.136.119.99:35455/douyu/3637778 
麓山迷踪㊣版,http://43.136.119.99:35455/douyu/4505431 
瑶瑶恐怖㊣版,http://43.136.119.99:35455/douyu/2935323 
怡寶影院㊣版,http://43.136.119.99:35455/douyu/434971 
小黛兮影㊣版,http://43.136.119.99:35455/douyu/11553944 
萌小鬼片✔原,http://43.136.119.99:35455/douyu/3928 
凌儿影院㊣版,http://43.136.119.99:35455/douyu/1377142 
国产影院代,http://43.136.119.99:35455/douyu/5423 
吃米滴虫代,http://43.136.119.99:35455/douyu/315457 
冰冰经典代,http://43.136.119.99:35455/douyu/74374 
星爷影院代,http://43.136.119.99:35455/douyu/508118 
可乐影院✔原,http://43.136.119.99:35455/douyu/20415 
小宇60帧✔原,http://43.136.119.99:35455/douyu/323876 
恐怖惊悚✔原,http://43.136.119.99:35455/douyu/96577 
電影劇場✔原,http://43.136.119.99:35455/douyu/7575350 
國語電影✔原,http://43.136.119.99:35455/douyu/2436390 
豆瓣高分✔原,http://43.136.119.99:35455/douyu/8770422 
花卷陪看✔原,http://43.136.119.99:35455/douyu/52787 
漫威剧情✔原,http://43.136.119.99:35455/douyu/6140589 
霍格沃茨✔原,http://43.136.119.99:35455/douyu/8814650 
鱼宝恐怖✔原,http://43.136.119.99:35455/douyu/1165374 
菜园惊险✔原,http://43.136.119.99:35455/douyu/1735337 
吃奶滴虫✔原,http://43.136.119.99:35455/douyu/263824 
变种人片✔原,http://43.136.119.99:35455/douyu/9651304 
喜剧电影✔原,http://43.136.119.99:35455/douyu/9292492 
女神电影✔原,http://43.136.119.99:35455/douyu/747764 
避风影院✔原,http://43.136.119.99:35455/douyu/9826611 
星星影院✔原,http://43.136.119.99:35455/douyu/315131 
欧美大片✔原,http://43.136.119.99:35455/douyu/2793084 
贝爷影厅✔原,http://43.136.119.99:35455/douyu/252802 
邵氏影院代,http://43.136.119.99:35455/douyu/4246519 
